,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
DE0 2,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,,88.27,121.32,151.16,99.9,88.76,,,,,,93.7,93.71,,,45.99,44.77,59.83,58.88,46.03,44.91,59.98,59.61,,,50.78,48.73,,,,63.86,57.76,75.31,,,67.22,57.76,87.84,4.66,0.0,7.84,3.77,16.27,,,0.0,0.0,0.0,0.35,0.0,0.0,12.41,2.2,0.0,11.03,0.0,0.56,0.0,0.09,0.0,11.03,0.0,0.0,2.89,0.0,0.0,0.09,0.17,0.06,0.05,0.29,0.55,0.05,0.04,0.04,0.09,0.06,0.05,0.12,0.28,0.05,0.05,0.23,0.19,1.65,1.27,2.7,,0.82,25.07,0.0,0.0,0.0,0.0,0.0,0.0,2.94,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.36,100.0,0.0
DE0 20,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,87.72,120.9,150.73,100.14,87.87,,,,,,93.16,93.15,,,47.03,46.04,60.27,59.65,47.04,46.06,60.65,60.26,,,51.0,48.34,,,,,62.86,66.11,,,71.2,62.86,91.61,3.53,0.0,25.0,3.63,32.16,,,0.03,0.0,0.0,0.06,0.0,0.0,2.25,0.01,0.0,10.57,0.0,0.56,0.0,0.08,0.0,10.57,0.0,0.0,3.63,0.0,0.0,0.15,0.28,0.05,0.04,0.23,0.48,0.04,0.04,0.07,0.15,0.05,0.04,0.09,0.24,0.05,0.04,0.22,0.33,0.85,0.69,1.05,,0.85,24.01,0.0,0.0,0.0,0.0,0.0,0.0,2.26,,,,,0.43,0.0,0.0,0.0,0.0,0.0,7.21,0.4,0.0
DE0 21,,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.45,92.87,122.71,96.37,84.61,,,,,,89.88,89.88,,,45.39,44.34,57.11,56.5,45.35,44.38,57.23,56.86,,,48.99,46.85,54.63,,,,,57.78,,,71.38,64.24,89.34,1.47,0.0,-2.89,4.15,2.73,,,19.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,14.42,0.01,2.16,0.0,0.11,0.0,14.42,0.0,0.0,5.17,0.0,0.0,0.2,0.4,0.05,0.05,0.32,0.8,0.05,0.04,0.09,0.21,0.05,0.04,0.14,0.37,0.05,0.04,0.52,0.58,1.82,1.36,,,189.85,32.78,0.0,0.0,0.0,0.0,0.0,0.0,4.59,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
DE0 22,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,,88.34,121.97,151.8,100.53,88.65,,,,,,93.76,93.77,,,45.53,44.44,58.06,57.2,45.7,44.68,58.17,57.57,,,49.87,48.31,,,,65.49,58.32,71.22,,,68.55,59.09,91.27,0.98,0.0,31.36,5.15,37.5,,,0.0,0.0,0.0,0.24,0.0,0.0,21.71,3.6,0.0,18.05,0.0,1.15,0.0,0.14,0.0,18.05,0.0,0.0,6.74,0.0,0.0,0.02,0.03,0.06,0.05,0.56,0.82,0.05,0.04,0.02,0.02,0.05,0.04,0.22,0.43,0.05,0.04,0.53,0.51,2.24,1.62,0.04,,1.35,41.02,0.0,0.0,0.0,0.0,0.0,0.0,5.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
DE0 23,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.49,86.36,116.19,87.15,76.57,,,,,,81.94,81.93,,,43.48,42.51,54.05,53.48,43.49,42.61,54.1,53.95,,,26.23,25.34,48.04,,,,,48.04,60.15,,67.42,62.63,82.19,-1.16,0.0,-30.2,-0.11,-31.46,0.0,,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.47,3.05,0.0,0.04,0.15,5.26,0.0,0.0,1.82,0.0,0.0,0.3,0.54,0.05,0.04,0.02,0.04,0.07,0.06,0.13,0.29,0.05,0.05,0.01,0.02,0.06,0.05,0.0,0.04,0.35,0.31,,,175.8,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.22,,0.0,,,86.89,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
DE0 24,,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86.5,119.68,149.51,98.59,86.67,,,,,,91.95,91.93,,,46.58,45.67,59.11,58.54,46.59,45.72,59.41,59.09,,,50.51,48.4,62.34,,,,,62.34,,,72.1,64.56,91.07,1.26,0.0,0.59,1.91,3.76,,,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.0,0.28,0.0,0.05,0.0,6.46,0.0,0.0,1.91,0.0,0.0,0.22,0.35,0.05,0.04,0.08,0.13,0.05,0.04,0.1,0.19,0.05,0.04,0.03,0.07,0.06,0.05,0.1,0.16,0.29,0.2,0.58,0.02,0.58,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.73,,,,,59.68,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0
DE0 25,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,89.02,121.95,151.78,100.79,89.31,,,,,,94.43,94.45,,,47.76,46.56,60.72,60.04,47.76,46.73,60.78,60.47,,,51.1,48.78,,,,,60.4,73.82,,,68.2,60.4,92.08,2.71,0.0,5.93,0.26,8.9,,,0.0,0.0,0.0,0.16,0.0,0.0,5.57,0.48,0.0,4.09,0.0,0.16,0.0,0.03,0.0,4.09,0.0,0.0,1.62,0.0,0.0,0.23,0.27,0.05,0.04,0.02,0.02,0.05,0.04,0.09,0.17,0.05,0.04,0.01,0.01,0.04,0.04,0.02,0.03,0.05,0.04,0.04,,0.29,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.47,59.01,0.0
DE0 26,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.45,120.79,150.62,100.19,87.63,,,,,,92.89,92.88,,,45.9,44.86,58.24,57.49,46.54,46.32,58.41,57.9,,,50.12,48.65,52.86,,,,,63.78,,,72.25,64.89,91.03,4.28,0.0,48.01,10.4,62.69,,,7.44,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,28.36,0.0,1.44,0.0,0.23,0.0,28.36,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.04,0.03,0.83,1.45,0.04,0.04,0.02,0.0,0.04,0.03,0.34,0.68,0.04,0.04,0.99,1.03,2.59,2.14,0.17,,2.61,64.45,0.0,0.0,0.0,0.0,0.0,0.0,6.52,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
DE0 27,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,88.09,121.54,151.37,100.07,88.4,,,,,,93.44,93.53,,,46.8,45.71,59.57,58.95,46.79,45.75,59.69,59.35,,,50.61,48.64,,,,68.11,60.81,71.06,,,68.11,60.81,91.71,10.8,0.0,11.14,3.52,25.46,,,0.0,0.0,0.0,0.07,0.0,0.0,8.02,1.51,0.0,8.14,0.0,0.32,0.0,0.06,0.0,8.14,0.0,0.0,2.63,0.0,0.0,0.25,0.34,0.05,0.04,0.12,0.16,0.06,0.05,0.11,0.2,0.05,0.04,0.05,0.09,0.06,0.05,0.12,0.17,0.51,0.37,0.16,,0.62,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.65,92.9,0.0
DE0 3,0.7,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.58,77.28,79.79,109.62,87.65,77.33,,,,,,82.66,82.71,,,44.05,42.89,54.43,53.86,44.07,43.16,54.41,53.97,,,-0.05,-0.05,43.93,55.48,58.07,,,47.51,57.46,62.61,66.88,62.04,,0.85,0.0,-53.43,0.26,-52.31,6.06,1.84,16.68,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,4.0,0.53,4.74,0.0,0.03,0.75,4.0,0.0,0.0,1.3,0.0,0.0,0.24,0.48,0.05,0.04,0.0,0.01,0.04,0.04,0.1,0.25,0.06,0.05,0.0,0.0,0.02,0.02,0.0,0.0,0.4,0.34,,,221.22,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.02,0.04,0.0
DE0 4,,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.98,118.34,148.17,96.95,85.12,,,,,,90.41,90.41,,,46.18,45.15,58.14,57.51,46.15,45.24,58.26,57.96,,,49.67,47.52,58.16,,,,,58.16,,,71.11,64.42,89.15,11.91,0.0,20.86,5.93,38.69,,,14.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,18.65,0.0,1.26,0.0,0.15,0.02,18.65,0.0,0.0,6.58,0.0,0.0,0.38,0.67,0.05,0.04,0.37,0.77,0.05,0.04,0.17,0.38,0.05,0.04,0.16,0.39,0.05,0.04,0.48,0.6,1.69,1.09,0.22,,2.45,42.39,0.0,0.0,0.0,0.0,0.0,0.0,4.61,,,,,52.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0
DE0 5,,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,,87.45,120.95,150.78,99.66,87.77,,,,,,92.94,92.88,,,46.1,45.01,58.54,57.95,46.36,45.51,58.65,58.27,,,50.19,48.42,,,,67.17,60.33,68.72,,,68.62,60.33,91.86,6.11,0.0,22.88,7.9,36.89,,,0.0,0.0,0.0,0.0,0.0,0.0,30.59,4.87,0.0,24.38,0.0,1.1,0.0,0.19,0.0,24.38,0.0,0.0,6.96,0.0,0.0,0.01,0.02,0.08,0.06,0.74,1.08,0.05,0.04,0.02,0.01,0.05,0.05,0.3,0.56,0.05,0.04,0.73,0.69,2.65,2.26,,,1.86,55.41,0.0,0.0,0.0,0.0,0.0,0.0,7.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.23,100.0,0.0
DE0 6,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,88.92,121.94,151.77,100.27,89.37,,,,,,94.35,94.35,,,47.15,45.89,59.96,59.3,47.15,46.1,60.06,59.83,,,50.79,48.64,,,,64.46,57.42,76.44,,,65.43,57.42,91.85,21.0,0.0,10.05,8.26,39.31,,,0.0,0.0,0.0,0.79,0.0,0.0,9.03,1.67,0.0,8.36,0.0,0.43,0.0,0.07,0.0,8.36,0.0,0.0,3.21,0.0,0.0,0.43,0.53,0.04,0.04,0.05,0.06,0.05,0.04,0.17,0.32,0.05,0.04,0.02,0.04,0.05,0.04,0.05,0.07,0.28,0.22,,,0.58,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.49,100.0,0.0
DE0 7,,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,87.38,120.79,150.62,99.84,87.56,,,,,,92.83,92.81,,,45.57,44.48,57.8,57.01,45.55,44.54,57.96,57.42,,,49.77,47.9,51.87,,,69.11,61.22,62.64,,,69.35,61.61,90.89,10.35,0.0,77.19,20.83,108.38,,,11.65,0.0,0.0,0.03,0.0,0.0,45.25,7.78,0.0,38.96,0.0,4.31,0.0,0.31,0.0,38.96,0.0,0.0,16.4,0.0,0.0,0.14,0.25,0.05,0.04,1.09,1.87,0.04,0.03,0.08,0.13,0.04,0.04,0.45,0.95,0.05,0.04,1.38,1.21,3.87,3.15,,,3.65,88.55,0.0,0.0,0.0,0.0,0.0,0.0,9.77,,,,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
DE0 8,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,86.96,120.13,149.96,99.04,87.13,,,,,,92.33,92.39,,,46.41,45.43,58.91,58.36,46.4,45.51,59.27,59.07,,,49.93,47.41,,,,,61.68,66.4,,,70.14,61.68,90.82,1.63,0.0,28.72,1.58,31.93,,,0.0,0.0,0.0,0.01,0.0,0.0,2.31,0.0,0.0,7.63,0.0,0.65,0.0,0.06,0.0,7.63,0.0,0.0,3.82,0.0,0.0,0.22,0.41,0.05,0.04,0.12,0.26,0.05,0.04,0.1,0.22,0.05,0.04,0.05,0.13,0.05,0.04,0.14,0.24,0.45,0.38,,,0.74,17.34,0.0,0.0,0.0,0.0,0.0,0.0,1.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.05,0.0
DE0 9,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,88.75,122.03,151.87,100.79,89.09,,,,,,94.23,94.18,,,47.1,45.8,60.4,59.76,47.12,46.01,60.54,60.2,,,51.24,49.15,,,,65.48,58.06,75.73,,,67.34,58.06,91.6,1.87,0.0,31.31,4.32,37.5,,,0.0,0.0,0.0,0.6,0.0,0.0,10.36,4.56,0.0,22.86,0.0,0.99,0.0,0.18,0.0,22.86,0.0,0.0,6.45,0.0,0.0,0.34,0.52,0.05,0.04,0.52,0.78,0.04,0.04,0.15,0.3,0.05,0.04,0.21,0.44,0.04,0.04,0.4,0.4,3.61,2.93,,0.12,1.28,51.96,0.0,0.0,0.0,0.0,0.0,0.0,4.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.5,100.0,0.0
DK0 0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,69.42,84.15,113.98,80.66,69.46,,,,,,74.87,74.85,,,42.41,41.39,51.09,50.78,42.53,41.69,51.22,51.15,,,17.4,15.86,31.04,,50.52,,,45.9,53.61,50.52,64.78,59.91,,-78.98,0.0,-180.74,-16.8,-276.53,0.0,50.2,60.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.41,14.42,60.29,0.0,0.6,9.21,13.41,0.0,0.0,6.18,0.0,0.0,0.14,0.26,0.05,0.04,0.51,1.16,0.05,0.04,0.17,0.11,0.05,0.04,0.17,0.46,0.05,0.04,0.0,0.27,11.71,10.25,,,3544.8,30.47,0.0,0.0,0.0,0.0,0.0,0.0,4.71,,0.0,78.16,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
DK3 0,0.0,1.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,72.68,87.42,117.25,84.23,72.72,,,,,,78.15,78.11,,,43.06,41.89,52.5,51.92,43.37,42.69,52.66,52.23,,,30.46,29.63,30.63,,,,56.95,53.49,57.62,58.61,65.29,58.69,,-30.48,0.0,35.81,-0.21,5.11,0.0,0.01,11.59,0.0,0.0,,0.0,0.0,29.09,0.07,0.0,7.16,5.78,22.42,0.0,0.32,0.01,7.16,0.0,0.0,3.62,0.0,0.0,0.03,0.05,0.07,0.06,0.32,0.73,0.05,0.04,0.07,0.03,0.05,0.04,0.1,0.28,0.05,0.04,0.0,0.73,4.38,3.8,,,1566.26,16.27,0.0,0.0,0.0,0.0,0.0,0.0,1.79,,0.0,0.1,,100.0,0.0,0.0,,0.0,0.0,100.0,5.36,0.0
EE6 0,0.0,4.51,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,71.76,102.54,132.37,82.12,71.75,,,,,,77.24,77.2,,,44.27,43.04,56.71,56.64,44.33,43.57,56.84,56.76,,,42.69,40.64,45.28,,,,60.46,45.28,55.68,58.21,69.07,60.46,,-2.51,0.0,-39.05,-10.19,-51.75,0.0,0.0,32.81,0.0,0.0,,0.0,0.0,2.94,0.0,0.0,5.37,0.67,10.23,0.0,0.2,5.83,5.37,0.0,0.0,2.59,0.0,0.0,0.15,0.56,0.05,0.04,0.11,0.55,0.05,0.05,0.08,0.2,0.05,0.04,0.04,0.19,0.06,0.05,0.14,0.52,0.63,0.97,,,11.34,12.2,0.0,0.0,0.0,0.0,0.0,0.0,5.21,,0.0,0.0,,35.03,0.0,0.0,,0.0,0.0,4.74,0.07,0.0
ES0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.11,,,66.0,89.58,119.41,72.36,68.03,,,,,,71.45,71.44,,,31.19,30.55,38.74,38.22,31.56,30.93,38.86,38.4,,,29.09,28.11,,,,40.48,36.17,70.41,69.48,,52.65,36.17,,-1.27,0.0,-5.26,-1.45,-7.98,0.0,,0.0,0.0,0.0,,0.0,0.0,37.73,3.52,2.59,17.45,0.62,7.25,0.0,0.83,0.04,17.45,0.16,0.17,4.18,0.0,0.0,0.03,0.16,0.06,0.05,0.23,0.9,0.05,0.04,0.05,0.11,0.04,0.04,0.12,0.53,0.05,0.04,0.48,0.79,2.03,1.81,0.25,0.0,20.0,39.66,0.96,0.0,0.0,0.0,0.0,0.0,7.36,,0.0,,,0.0,0.0,0.0,,0.0,0.0,53.03,100.0,0.0
ES0 1,,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.02,,,66.98,92.63,122.46,74.33,68.82,,,,,,72.42,72.41,,,34.99,34.17,44.15,43.47,35.4,34.54,44.38,44.03,,,36.73,35.29,,,,42.07,37.74,67.92,,,53.92,37.74,,8.96,0.0,28.03,-3.48,33.51,,,0.0,0.0,0.0,,0.0,0.0,52.99,8.19,4.55,40.64,1.14,14.04,0.0,1.94,0.0,40.64,0.0,0.01,9.2,0.0,0.0,0.2,0.46,0.05,0.04,0.45,1.03,0.05,0.04,0.19,0.33,0.05,0.04,0.23,0.62,0.05,0.04,0.94,1.29,4.15,3.04,0.24,0.33,40.6,92.35,0.03,0.0,0.0,0.0,0.0,0.0,11.78,,,,,0.0,0.0,0.0,,0.0,0.0,26.69,100.0,0.0
ES0 10,,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,,,66.7,92.81,122.64,73.86,68.45,,,,,,72.15,72.14,,,36.31,35.37,11.29,13.45,36.39,35.59,23.45,23.68,,,35.59,34.53,,,,,38.99,65.04,,,54.39,39.33,,1.69,0.0,-51.38,-1.69,-51.38,,,0.0,0.0,0.0,,0.0,0.0,45.55,0.57,0.0,2.84,0.02,0.93,0.0,0.14,0.0,2.84,0.0,0.0,1.03,0.0,0.0,0.07,0.14,0.05,0.04,0.0,0.0,0.0,0.0,0.04,0.1,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.15,1.36,2.6,6.45,0.03,0.0,0.0,0.0,0.0,0.0,0.01,,,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 11,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.13,,,65.96,89.23,119.07,72.6,68.01,,,,,,71.41,71.39,,,32.88,32.17,41.28,40.68,33.35,32.66,41.43,41.07,,,31.52,30.31,,,,40.25,36.2,68.85,73.0,,53.02,36.2,,1.11,0.0,-27.52,2.3,-24.11,0.0,,0.0,0.0,0.0,,0.0,0.0,60.98,4.0,2.28,19.83,0.89,8.07,0.0,0.95,0.08,19.83,15.39,15.7,4.75,0.0,0.0,0.06,0.18,0.05,0.04,0.25,0.68,0.04,0.04,0.07,0.12,0.04,0.04,0.13,0.4,0.05,0.04,0.53,0.73,2.29,1.58,0.74,0.13,24.26,45.07,90.45,0.0,0.0,0.0,0.0,0.0,6.45,,0.01,,,0.0,0.0,0.0,,0.0,0.0,43.72,100.0,0.0
ES0 12,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,,,68.8,96.38,126.21,76.73,70.49,,,,,,74.28,74.24,,,36.54,35.54,45.66,44.85,36.85,36.0,45.9,45.39,,,40.49,38.95,,,,45.89,42.23,65.13,64.11,,56.24,42.23,,2.25,0.0,-0.96,-2.57,-1.28,0.0,,0.0,0.0,0.0,,0.0,0.0,23.33,1.42,0.74,7.05,0.2,2.54,0.0,0.34,0.0,7.05,0.0,0.0,2.78,0.0,0.0,0.03,0.09,0.05,0.04,0.08,0.22,0.05,0.04,0.03,0.06,0.05,0.04,0.04,0.13,0.05,0.04,0.17,0.22,0.78,0.59,,0.2,7.37,16.01,0.02,0.0,0.0,0.0,0.0,0.0,2.18,,0.02,,,0.0,0.0,0.0,,0.0,0.0,40.5,100.0,0.0
ES0 2,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.09,85.79,115.63,69.18,63.32,,,,,,67.55,67.53,,,34.22,33.58,41.26,40.68,34.35,33.71,41.4,40.94,,,23.89,22.79,46.02,,,52.19,,46.02,55.59,,53.17,46.47,,-14.02,0.0,-71.33,-12.68,-98.03,0.0,,72.0,0.0,0.0,,0.0,0.0,0.0,2.9,0.0,14.37,3.74,20.32,0.0,0.69,6.78,14.37,0.0,0.0,4.68,0.0,0.0,0.09,0.27,0.05,0.04,0.13,0.35,0.05,0.04,0.08,0.18,0.05,0.04,0.06,0.21,0.06,0.05,0.0,0.28,2.65,2.34,1.22,2.44,54.34,32.66,0.01,0.0,0.0,0.0,0.0,0.0,1.69,,0.01,,,93.87,0.0,0.0,,0.0,0.0,0.0,100.0,0.0
ES0 3,0.0,2.38,0.0,0.0,0.0,0.0,0.07,0.0,0.06,,,66.34,89.38,119.21,73.8,68.27,,,,,,71.78,71.77,,,34.8,33.84,43.88,43.12,34.94,34.13,44.1,43.54,,,33.38,32.29,56.27,,,42.36,37.51,56.27,61.47,,52.94,37.51,,2.56,0.0,-88.59,-0.82,-86.85,0.0,,33.59,0.0,0.0,,0.0,0.0,42.21,1.63,0.43,8.11,0.49,4.34,0.0,0.39,0.66,8.11,1.55,1.58,3.06,0.0,0.0,0.1,0.29,0.05,0.04,0.06,0.17,0.05,0.04,0.07,0.19,0.05,0.04,0.03,0.1,0.05,0.04,0.11,0.19,0.5,0.32,0.4,0.79,11.4,18.43,9.1,0.0,0.0,0.0,0.0,0.0,1.44,,0.02,,,40.97,0.0,0.0,,0.0,0.0,44.92,100.0,0.0
ES0 4,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,,,67.19,94.74,124.57,74.98,68.8,,,,,,72.65,72.62,,,36.8,35.8,45.25,44.47,36.92,36.17,45.48,45.02,,,40.6,39.03,,,,44.52,40.34,64.03,62.9,,55.64,40.34,,6.51,0.0,19.5,0.39,26.41,0.0,,0.0,0.0,0.0,,0.0,0.0,17.93,1.72,0.01,8.54,0.28,4.08,0.0,0.41,0.0,8.54,0.0,0.0,4.07,0.0,0.0,0.1,0.21,0.05,0.04,0.06,0.13,0.05,0.04,0.07,0.14,0.05,0.04,0.03,0.08,0.05,0.04,0.13,0.17,0.48,0.32,0.13,0.22,12.14,19.42,0.01,0.0,0.0,0.0,0.0,0.0,1.21,,0.0,,,0.0,0.0,0.0,,0.0,0.0,18.85,100.0,0.0
ES0 5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,,,66.57,85.12,114.95,74.03,68.46,,,,,,72.03,72.0,,,32.31,31.68,40.37,39.76,32.85,32.27,40.56,40.13,,,21.26,21.8,,,,39.49,35.05,67.48,69.75,,54.12,38.44,,-15.75,0.0,3.24,-0.0,-12.52,0.0,,0.0,0.0,0.0,,0.0,0.0,67.57,2.63,0.0,13.06,5.69,32.16,0.0,0.62,0.33,13.06,0.01,0.01,2.5,0.0,0.0,0.02,0.08,0.05,0.04,0.18,0.6,0.04,0.03,0.04,0.06,0.03,0.03,0.09,0.36,0.04,0.04,0.0,0.32,4.18,3.6,,,388.38,29.68,0.04,0.0,0.0,0.0,0.0,0.0,1.49,,0.01,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 6,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,,,66.71,92.45,122.28,73.83,68.57,,,,,,72.18,72.14,,,33.19,32.44,41.44,40.87,33.29,32.63,41.47,41.1,,,32.72,31.84,,,,41.66,37.64,68.89,,,53.11,37.64,,4.95,0.0,2.99,-1.05,6.89,,,0.0,0.0,0.0,,0.0,0.0,4.56,1.37,0.02,6.81,0.06,2.15,0.0,0.32,0.01,6.81,0.0,0.0,1.63,0.0,0.0,0.16,0.41,0.05,0.04,0.01,0.01,0.04,0.04,0.1,0.26,0.05,0.04,0.0,0.01,0.03,0.03,0.01,0.02,0.05,0.04,0.59,1.87,5.98,15.47,0.03,0.0,0.0,0.0,0.0,0.0,0.13,,,,,0.0,0.0,0.0,,0.0,0.0,5.92,100.0,0.0
ES0 7,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08,0.0,,67.58,92.13,121.97,75.14,69.49,,,,,,73.04,73.02,,,35.96,34.96,44.44,43.52,36.53,35.8,44.68,44.22,,,36.62,34.83,,,,43.21,38.37,66.57,73.88,,53.14,38.82,66.02,1.56,0.0,41.82,-2.14,41.23,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,38.93,6.55,5.48,32.49,1.24,13.36,0.0,1.55,1.39,32.49,0.02,0.02,7.98,0.0,0.0,0.05,0.15,0.05,0.04,0.42,1.18,0.05,0.04,0.1,0.11,0.04,0.04,0.21,0.72,0.05,0.04,0.83,1.18,3.92,2.74,0.54,0.33,38.11,73.84,0.09,0.0,0.0,0.0,0.0,0.0,12.43,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
ES0 8,0.0,1.37,0.0,0.0,0.0,0.0,0.12,0.0,0.0,,0.0,66.72,84.69,114.53,74.21,68.59,,,,,,72.19,72.15,,,33.91,33.03,42.64,42.04,34.37,33.66,42.88,42.52,,,19.58,19.65,64.37,,,41.27,36.58,64.37,69.44,69.99,54.58,38.25,,-41.48,0.0,-2.99,0.25,-44.21,0.0,0.0,25.36,0.0,0.0,,0.0,0.0,87.09,4.09,0.0,20.28,7.76,45.28,0.0,0.97,0.0,20.28,0.01,0.01,6.37,0.0,0.0,0.06,0.17,0.04,0.03,0.24,0.74,0.04,0.03,0.08,0.12,0.04,0.03,0.12,0.44,0.04,0.03,0.0,0.38,5.59,4.84,1.52,0.52,1196.95,46.09,0.04,0.0,0.0,0.0,0.0,0.0,2.26,,0.0,0.05,,37.26,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.24,88.62,118.45,77.36,70.64,,,,,,74.7,74.67,,,37.24,36.32,45.86,45.17,37.56,36.79,46.06,45.51,,,35.28,35.31,,,,51.41,,66.43,66.56,,57.59,48.39,,-1.92,0.0,65.78,2.03,65.88,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.8,0.0,13.91,1.39,10.5,0.0,0.66,0.0,13.91,0.0,0.0,5.28,0.0,0.0,0.04,0.1,0.04,0.04,0.16,0.42,0.04,0.03,0.05,0.07,0.04,0.03,0.08,0.25,0.04,0.03,0.28,0.37,0.81,0.73,0.36,0.14,406.25,31.62,0.01,0.0,0.0,0.0,0.0,0.0,2.19,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0
