,demand,demand,demand,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,biomass_potentials,biomass_potentials,biomass_potentials,salt_caverns,salt_caverns,salt_caverns
PL0 2,35.27,6.39,41.68,,,22.32,3.53,3.53,75.48,3.53,3.53,9.14,9.14,3.53,3.45,2.62,3.53,1.49,18.84,9.02,,,944.52
PL0 3,10.81,2.87,12.3,35.29,42.87,24.42,3.63,3.63,,3.63,3.63,9.18,9.18,3.63,3.46,2.63,3.63,6.33,29.73,17.83,20.49,,354.82
PL0 4,29.49,7.18,35.32,,,24.49,3.61,3.61,75.48,3.61,3.61,9.05,9.05,3.61,3.42,2.59,3.61,1.8,11.14,8.95,,,891.47
PL0 5,54.17,9.18,58.52,,,22.26,3.62,3.62,,3.62,3.62,9.22,9.22,3.62,3.44,2.6,3.62,3.26,18.9,11.38,,,146.61
PL0 6,25.52,2.48,39.11,,,23.23,3.6,3.6,,3.6,3.6,9.04,9.04,3.6,3.4,2.58,3.6,1.88,10.83,9.12,,,239.49
PL0 7,17.33,2.68,24.57,,,20.75,3.72,3.72,75.48,3.72,3.72,9.44,9.44,3.72,3.45,2.62,3.72,0.7,14.39,8.81,,,41.08
PT0 0,31.55,4.78,9.06,33.48,,20.81,7.97,7.97,32.21,7.97,7.97,14.59,14.59,7.97,4.08,3.06,7.97,2.17,3.1,2.77,211.23,1666.55,
PT0 1,33.9,5.93,10.93,29.41,,12.84,7.15,7.15,32.21,7.15,7.15,13.91,13.91,7.15,3.86,2.9,7.15,1.23,6.97,10.18,3.37,28.99,
PT0 2,6.97,0.88,1.57,25.31,,18.62,8.59,8.59,,8.59,8.59,15.25,15.25,8.59,4.19,3.13,8.59,2.81,6.45,8.51,16.36,23.23,
RO0 0,23.82,2.58,24.95,,,9.31,5.16,5.16,27.38,5.16,5.16,11.33,11.33,5.16,3.56,2.7,5.16,2.53,43.9,18.64,,,459.44
RO0 1,26.85,4.23,27.51,,,12.87,5.7,5.7,27.38,5.7,5.7,12.03,12.03,5.7,3.64,2.76,5.7,2.05,58.37,32.25,,,48.94
RO0 2,21.31,3.35,22.11,29.23,31.91,15.84,5.25,5.25,27.38,5.25,5.25,11.57,11.57,5.25,3.6,2.72,5.25,2.01,34.54,14.92,,,33.4
RS0 0,23.0,1.59,13.39,,,7.69,5.9,5.9,,5.9,5.9,11.9,11.9,5.9,3.62,2.78,5.9,1.55,14.02,4.57,,,
RS0 1,21.44,1.5,13.03,,,12.67,5.55,5.55,,5.55,5.55,11.57,11.57,5.55,3.72,2.84,5.55,1.45,12.94,4.21,,,
SE3 0,54.95,11.22,37.53,35.44,43.13,23.44,3.74,3.74,51.82,3.74,3.74,9.64,9.64,3.74,3.22,2.45,3.74,0.12,10.2,11.21,,,
SE3 1,5.42,0.52,1.89,35.71,45.12,22.38,3.15,3.15,51.82,3.15,3.15,8.84,8.84,3.15,3.04,2.28,3.15,1.22,14.08,15.16,,,
SE3 2,7.12,1.1,3.96,30.66,44.91,19.06,3.0,3.0,51.82,3.0,3.0,8.98,8.98,3.0,3.04,2.28,3.0,0.05,4.43,8.29,,,
SE3 3,27.55,5.57,18.76,38.84,45.17,28.25,3.57,3.57,,3.57,3.57,9.76,9.76,3.57,3.28,2.51,3.57,1.54,25.0,26.17,,15.47,
SE3 4,1.83,0.32,1.09,,,13.08,2.38,2.38,,2.38,2.38,,,2.38,2.96,2.12,2.38,0.07,5.53,10.33,,,
SE3 5,3.61,0.54,1.9,,,18.46,3.08,3.08,51.82,3.08,3.08,7.82,7.82,3.08,3.01,2.25,3.08,0.13,11.24,9.92,,,
SE3 6,28.37,5.07,18.74,36.12,42.47,23.65,3.69,3.69,51.82,3.69,3.69,9.5,9.5,3.69,3.2,2.46,3.69,1.91,16.93,15.58,,,
SE3 7,2.21,0.36,1.23,33.66,41.46,19.87,2.77,2.77,51.82,2.77,2.77,8.69,8.69,2.77,3.01,2.23,2.77,0.05,4.85,7.7,,,
SI0 0,20.58,1.74,13.64,11.31,,5.75,4.54,4.54,46.77,4.54,4.54,10.65,10.65,4.54,3.51,2.69,4.54,0.57,12.7,13.89,,,
SK0 0,34.87,8.79,27.78,,,14.23,4.24,4.24,38.14,4.24,4.24,10.46,10.46,4.24,3.45,2.63,4.24,3.69,17.43,17.67,,,
