,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
DE0 19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.7,87.34,117.17,97.52,84.92,,,,,,90.17,90.14,,,46.51,45.42,59.37,58.88,46.58,45.68,59.68,59.48,,,46.99,44.9,,,,,,64.75,,,71.98,64.31,88.6,2.01,7.8,23.99,2.05,35.85,,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,10.54,0.68,0.0,0.0,0.08,0.95,0.0,10.54,0.0,0.0,3.59,0.0,0.0,0.3,0.42,0.05,0.04,0.14,0.21,0.06,0.05,0.13,0.24,0.06,0.05,0.06,0.12,0.08,0.06,0.07,0.28,1.7,1.46,1.51,,0.0,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0
DE0 2,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,,83.99,87.32,117.15,95.93,84.35,,,,,,89.43,89.42,,,44.71,43.47,57.96,57.21,44.76,43.67,58.11,57.89,,,47.03,45.42,,,,63.87,57.22,68.99,,,66.61,57.22,83.45,-1.54,11.33,9.45,3.18,22.41,,,0.0,0.0,0.0,0.35,0.0,0.0,6.32,2.2,0.0,11.03,1.05,0.0,0.0,0.09,5.58,0.0,11.03,0.0,0.0,2.8,0.0,0.0,0.09,0.17,0.05,0.04,0.27,0.54,0.04,0.03,0.04,0.09,0.05,0.04,0.11,0.28,0.04,0.03,0.13,0.27,3.06,2.6,2.7,,0.0,25.07,0.0,0.0,0.0,0.0,0.0,0.0,1.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.28,100.0,0.0
DE0 20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.21,87.29,117.12,97.06,84.29,,,,,,89.74,89.64,,,45.96,44.86,58.77,58.26,46.02,45.15,59.1,58.91,,,46.78,44.84,,,,,,64.0,,,70.26,63.09,87.82,-2.45,11.4,22.89,2.77,34.62,,,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,10.57,1.02,0.0,0.0,0.08,6.59,0.0,10.57,0.0,0.0,3.5,0.0,0.0,0.15,0.28,0.04,0.03,0.21,0.44,0.03,0.03,0.07,0.14,0.04,0.03,0.08,0.23,0.04,0.03,0.11,0.36,2.05,1.76,1.05,,0.0,24.01,0.0,0.0,0.0,0.0,0.0,0.0,1.53,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0
DE0 21,,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.4,86.8,116.63,92.56,80.61,,,,,,85.88,85.84,,,44.19,43.2,55.45,54.92,44.18,43.32,55.55,55.28,,,44.86,43.5,55.31,,,,,55.31,,,68.88,61.99,85.35,-6.12,14.15,-7.74,4.14,4.43,,,19.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,14.42,1.3,0.0,0.0,0.11,32.17,0.0,14.42,0.0,0.0,5.01,0.0,0.0,0.19,0.4,0.04,0.04,0.31,0.78,0.04,0.03,0.09,0.21,0.04,0.04,0.13,0.37,0.04,0.03,0.34,0.6,1.07,0.9,,,116.05,32.78,0.0,0.0,0.0,0.0,0.0,0.0,2.7,,,,,97.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 22,,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,0.01,,84.01,87.41,117.24,96.63,84.29,,,,,,89.48,89.44,,,44.26,43.21,56.29,55.54,44.46,43.51,56.39,55.88,,,47.34,45.58,,,,65.58,58.6,65.34,,,67.22,59.28,87.18,-10.36,22.06,23.52,3.54,38.76,,,0.0,0.0,0.0,0.24,0.0,0.0,21.71,3.6,0.0,18.05,1.91,0.0,0.0,0.14,8.44,0.0,18.05,0.0,0.0,6.48,0.0,0.0,0.02,0.03,0.06,0.05,0.52,0.78,0.03,0.02,0.02,0.02,0.04,0.04,0.21,0.42,0.03,0.02,0.31,0.56,5.83,5.03,0.04,,0.0,41.02,0.0,0.0,0.0,0.0,0.0,0.0,3.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
DE0 23,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.98,86.97,116.8,86.37,75.01,,,,,,80.48,80.41,,,43.09,42.05,53.27,52.71,43.11,42.23,53.49,53.25,,,45.07,44.54,47.77,,,,,47.77,59.9,,66.01,61.48,80.96,1.71,-4.72,-11.44,0.3,-14.15,0.0,,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.01,2.48,0.0,0.04,1.12,0.0,5.26,0.0,0.0,1.81,0.0,0.0,0.3,0.53,0.04,0.04,0.02,0.04,0.06,0.05,0.13,0.29,0.04,0.04,0.01,0.02,0.05,0.04,0.03,0.09,0.1,0.14,,,36.05,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.57,,0.0,,,54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.41,87.04,116.87,94.85,82.61,,,,,,87.89,87.84,,,45.35,44.38,57.37,56.87,45.38,44.56,57.67,57.45,,,45.9,44.62,,,,,,61.93,,,70.22,62.67,87.34,-0.82,4.33,11.29,1.59,16.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.35,0.0,0.0,0.05,,0.0,6.46,0.0,0.0,1.83,0.0,0.0,0.22,0.33,0.05,0.04,0.08,0.13,0.04,0.04,0.09,0.19,0.05,0.04,0.03,0.07,0.06,0.05,0.06,0.16,0.63,0.54,0.58,0.02,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
DE0 25,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,85.53,87.51,117.34,97.9,85.79,,,,,,90.99,90.96,,,46.7,45.54,59.15,58.7,46.72,45.76,59.22,59.11,,,47.7,45.72,,,,,60.52,70.94,,,68.2,60.52,88.91,2.21,1.47,5.71,0.99,10.37,,,0.0,0.0,0.0,0.16,0.0,0.0,4.37,0.36,0.0,4.09,0.08,0.0,0.0,0.03,11.52,0.0,4.09,0.0,0.0,1.63,0.0,0.0,0.22,0.26,0.03,0.03,0.01,0.02,0.05,0.04,0.09,0.16,0.04,0.03,0.01,0.01,0.05,0.04,0.01,0.03,0.17,0.15,0.04,,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.93,43.75,0.0
DE0 26,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.11,86.95,116.78,94.88,82.29,,,,,,87.56,87.54,,,44.3,43.27,56.08,55.46,44.98,44.78,56.23,55.81,,,45.39,44.65,53.42,,,,,57.76,,,69.83,62.82,86.09,-13.99,33.38,38.52,8.18,66.09,,,7.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,28.36,3.11,0.0,0.0,0.23,12.38,0.0,28.36,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.03,0.03,0.79,1.39,0.04,0.03,0.02,0.0,0.03,0.03,0.32,0.67,0.04,0.03,0.68,1.21,4.44,3.58,0.17,,0.0,64.45,0.0,0.0,0.0,0.0,0.0,0.0,4.38,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 27,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,,84.08,87.25,117.08,96.8,84.31,,,,,,89.55,89.51,,,45.59,44.51,57.8,57.31,45.62,44.65,57.98,57.8,,,46.66,45.62,,,,,61.32,66.6,,,69.07,61.32,88.27,7.83,5.74,13.66,3.21,30.44,,,0.0,0.0,0.0,0.07,0.0,0.0,3.62,0.15,0.0,8.14,0.51,0.0,0.0,0.06,11.8,0.0,8.14,0.0,0.0,2.64,0.0,0.0,0.25,0.34,0.06,0.05,0.12,0.16,0.07,0.06,0.1,0.2,0.07,0.06,0.05,0.09,0.1,0.09,0.06,0.18,1.21,1.04,0.16,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49,9.54,0.0
DE0 3,0.63,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.51,76.22,86.92,116.75,87.62,76.24,,,,,,81.67,81.64,,,43.8,42.76,53.86,53.35,43.84,43.03,53.95,53.59,,,45.17,44.92,43.81,55.31,57.56,,,49.07,58.51,63.07,65.84,61.23,,3.95,-14.64,-40.55,1.42,-49.82,6.06,1.84,16.68,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,4.0,0.02,7.14,0.0,0.03,2.97,0.0,4.0,0.0,0.0,1.27,0.0,0.0,0.24,0.46,0.05,0.04,0.0,0.01,0.04,0.03,0.1,0.24,0.05,0.04,0.0,0.0,0.02,0.02,0.01,0.02,0.05,0.04,,,371.52,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.02,0.02,0.0
DE0 4,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.99,86.95,116.79,94.48,82.17,,,,,,87.47,87.43,,,45.28,44.29,56.72,56.12,45.3,44.47,57.05,56.82,,,45.51,43.6,57.87,,,,,57.87,,,69.43,62.67,85.9,3.48,18.54,34.75,3.97,60.74,,,2.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,18.65,1.44,0.0,0.0,0.15,3.87,0.0,18.65,0.0,0.0,6.21,0.0,0.0,0.37,0.65,0.04,0.03,0.35,0.73,0.03,0.03,0.16,0.36,0.04,0.03,0.14,0.37,0.04,0.03,0.28,0.57,1.91,1.56,0.22,,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0.0,2.61,,,,,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 5,,0.0,0.0,0.0,0.0,0.0,0.48,0.01,0.0,0.0,,83.17,87.3,117.13,95.86,83.41,,,,,,88.6,88.6,,,44.81,43.83,56.78,56.26,45.11,44.34,56.89,56.6,,,46.86,44.7,,,,67.27,60.54,63.44,,,67.27,60.56,87.75,-9.15,27.06,14.43,6.28,38.62,,,0.0,0.0,0.0,0.0,0.0,0.0,31.78,4.66,0.0,24.38,2.59,0.0,0.0,0.19,3.37,0.0,24.38,0.0,0.0,6.67,0.0,0.0,0.01,0.02,0.07,0.06,0.69,1.03,0.05,0.04,0.02,0.01,0.05,0.04,0.29,0.55,0.05,0.04,0.43,0.84,6.38,5.37,,,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,4.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.98,95.81,0.0
DE0 6,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,85.35,87.68,117.51,97.27,85.71,,,,,,90.84,90.78,,,46.09,44.84,58.45,57.88,46.08,45.01,58.55,58.46,,,48.37,46.44,,,,64.45,57.28,73.19,,,64.58,57.28,88.49,19.6,4.04,8.51,6.82,38.97,,,0.0,0.0,0.0,0.79,0.0,0.0,8.35,1.67,0.0,8.36,0.24,0.0,0.0,0.07,7.83,0.0,8.36,0.0,0.0,3.18,0.0,0.0,0.42,0.5,0.03,0.02,0.05,0.06,0.04,0.03,0.17,0.32,0.03,0.02,0.02,0.03,0.05,0.04,0.02,0.08,0.57,0.49,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.95,100.0,0.0
DE0 7,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.06,87.04,116.87,94.83,82.24,,,,,,87.52,87.49,,,44.02,42.92,55.62,54.92,44.03,43.08,55.76,55.4,,,45.71,44.68,51.92,,,,,56.09,,,69.37,62.48,86.25,-15.56,60.94,91.4,12.25,149.03,,,11.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,38.96,4.43,0.0,0.0,0.31,14.97,0.0,38.96,0.0,0.0,16.55,0.0,0.0,0.13,0.25,0.04,0.03,1.02,1.9,0.03,0.03,0.07,0.13,0.05,0.04,0.42,0.95,0.04,0.03,0.98,1.46,4.69,3.6,,,0.0,88.55,0.0,0.0,0.0,0.0,0.0,0.0,6.1,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.14,87.12,116.96,95.68,83.26,,,,,,88.61,88.57,,,45.25,44.32,57.32,56.93,45.3,44.53,57.65,57.58,,,46.23,44.12,,,,,,63.03,,,68.68,62.45,87.15,-2.2,9.01,26.22,0.31,33.34,,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.63,0.65,0.0,0.0,0.06,9.91,0.0,7.63,0.0,0.0,3.76,0.0,0.0,0.22,0.4,0.04,0.03,0.11,0.24,0.03,0.03,0.09,0.21,0.04,0.03,0.05,0.12,0.05,0.04,0.07,0.23,0.88,0.74,,,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
DE0 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.11,87.73,117.56,97.58,85.41,,,,,,90.61,90.55,,,46.02,44.83,58.83,58.42,46.06,45.14,58.95,58.6,,,48.54,46.4,,,,65.48,,72.49,,,66.5,58.81,88.22,-9.0,20.11,33.45,2.9,47.45,,,0.0,0.0,0.0,0.6,0.0,0.0,0.18,4.56,0.0,22.86,1.85,0.0,0.0,0.18,2.57,0.0,22.86,0.0,0.0,6.25,0.0,0.0,0.34,0.5,0.03,0.02,0.48,0.75,0.02,0.02,0.15,0.3,0.02,0.02,0.2,0.42,0.02,0.02,0.19,0.47,5.42,4.55,,0.12,0.0,51.96,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,100.0,0.0
DK0 0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,68.22,85.7,115.53,79.51,68.24,,,,,,73.75,73.65,,,42.11,41.13,50.61,50.26,42.22,41.33,50.79,50.79,,,40.58,40.2,31.03,,50.37,,,46.07,54.11,50.37,64.11,59.44,,-2.46,-166.92,-131.32,-3.35,-304.04,0.0,54.79,60.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.41,1.91,77.29,0.0,0.6,6.29,0.0,13.41,0.0,0.0,7.68,0.0,0.0,0.14,0.31,0.04,0.03,0.54,1.22,0.04,0.03,0.17,0.12,0.04,0.03,0.18,0.51,0.04,0.03,0.71,1.71,2.2,2.15,,,6377.88,30.47,0.0,0.0,0.0,0.0,0.0,0.0,7.43,,0.0,85.32,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
DK3 0,0.0,3.03,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,0.0,70.35,86.26,116.09,81.88,70.34,,,,,,75.84,75.79,,,42.41,41.24,51.52,51.0,42.72,42.14,51.69,51.31,,,42.9,42.68,31.51,,,,57.46,53.42,56.45,58.4,64.5,57.83,,-1.33,4.8,-28.85,0.79,-24.58,0.0,0.0,11.59,0.0,0.0,,0.0,0.0,29.09,0.0,0.0,7.16,1.02,3.1,0.0,0.32,2.03,0.0,7.16,0.0,0.0,4.16,0.0,0.0,0.03,0.05,0.06,0.05,0.32,0.74,0.04,0.03,0.07,0.03,0.04,0.04,0.1,0.29,0.04,0.04,0.42,0.89,1.31,1.08,,,1473.8,16.27,0.0,0.0,0.0,0.0,0.0,0.0,3.31,,0.0,0.0,,100.0,0.0,0.0,,0.0,0.0,100.0,0.03,0.0
EE6 0,0.0,5.89,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,70.13,86.7,116.53,80.87,70.13,,,,,,75.64,75.56,,,43.72,42.58,55.87,55.83,43.8,43.16,55.98,55.9,,,44.78,43.44,45.45,,,,60.23,45.45,55.49,57.02,68.25,60.23,,-2.11,-26.53,-38.08,-0.8,-67.52,0.0,0.0,40.19,0.0,0.0,,0.0,0.0,5.99,0.0,0.0,5.37,0.48,16.27,0.0,0.2,1.45,0.06,5.37,0.0,0.0,2.56,0.0,0.0,0.15,0.56,0.04,0.04,0.11,0.54,0.05,0.04,0.08,0.2,0.05,0.04,0.04,0.19,0.05,0.04,0.14,0.5,0.87,0.82,,,0.04,12.2,0.0,0.0,0.0,0.0,0.0,0.0,3.55,,0.0,0.0,,42.91,0.0,0.0,,0.0,0.0,9.65,0.03,0.0
ES0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,,,64.22,82.23,112.06,70.41,66.23,,,,,,69.69,69.65,,,30.87,30.32,38.06,37.59,31.22,30.68,38.15,37.74,,,25.9,25.41,,,,40.47,36.12,68.57,68.08,,53.13,36.12,,-6.97,10.22,-13.87,-1.48,-12.11,0.0,,0.0,0.0,0.0,,0.0,0.0,41.77,3.52,0.0,17.45,1.59,9.42,0.0,0.83,2.84,0.0,17.45,0.07,0.07,4.5,0.0,0.0,0.03,0.16,0.04,0.03,0.22,0.93,0.02,0.02,0.05,0.11,0.03,0.03,0.12,0.54,0.03,0.02,0.42,1.06,1.43,1.38,0.25,0.0,0.0,39.66,0.41,0.0,0.0,0.0,0.0,0.0,4.87,,0.0,,,0.0,0.0,0.0,,0.0,0.0,58.71,100.0,0.0
ES0 1,,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,,,65.09,83.63,113.46,71.48,66.95,,,,,,70.57,70.52,,,34.66,33.87,43.39,42.83,35.02,34.26,43.56,43.18,,,32.3,32.16,,,,42.07,38.53,65.66,,,53.76,38.53,,-4.86,34.27,28.25,-3.6,54.06,,,0.0,0.0,0.0,,0.0,0.0,36.61,8.19,0.0,40.64,3.35,6.69,0.0,1.94,11.8,0.0,40.64,0.0,0.0,9.78,0.0,0.0,0.2,0.46,0.03,0.02,0.43,1.06,0.02,0.02,0.19,0.33,0.03,0.03,0.22,0.63,0.02,0.02,0.74,1.51,2.32,2.08,0.24,0.33,0.0,92.35,0.02,0.0,0.0,0.0,0.0,0.0,6.33,,,,,0.0,0.0,0.0,,0.0,0.0,18.44,100.0,0.0
ES0 10,,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,,,64.24,83.37,113.2,71.16,65.89,,,,,,69.72,69.67,,,35.73,34.79,8.93,10.64,35.8,35.12,20.25,20.48,,,31.35,30.65,,,,,38.88,60.64,,,54.19,38.98,,1.67,-6.77,-41.39,-1.69,-48.18,,,0.0,0.0,0.0,,0.0,0.0,45.55,0.57,0.0,2.84,0.02,5.03,0.0,0.14,1.26,0.0,2.84,0.0,0.0,1.05,0.0,0.0,0.07,0.15,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.1,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.36,0.0,6.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 11,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,,,64.21,82.57,112.4,70.4,66.25,,,,,,69.7,69.64,,,32.63,31.98,40.57,39.98,33.02,32.44,40.72,40.36,,,27.95,27.86,,,,40.25,36.32,68.09,73.15,,53.05,36.32,,-6.66,-49.36,-6.94,2.34,-60.63,0.0,,0.0,0.0,0.0,,0.0,0.0,111.23,4.0,0.0,19.83,2.16,43.89,0.0,0.95,1.78,0.0,19.83,7.84,8.0,5.05,0.0,0.0,0.06,0.18,0.03,0.02,0.24,0.7,0.02,0.02,0.07,0.13,0.03,0.02,0.12,0.41,0.02,0.02,0.41,0.9,1.22,1.17,0.74,0.13,0.0,45.07,46.07,0.0,0.0,0.0,0.0,0.0,4.19,,0.0,,,0.0,0.0,0.0,,0.0,0.0,79.74,100.0,0.0
ES0 12,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,,,66.32,84.42,114.25,73.75,67.95,,,,,,71.81,71.75,,,35.96,35.03,44.67,44.02,36.23,35.48,44.9,44.41,,,35.33,34.63,,,,45.89,42.34,60.84,60.18,,55.77,42.34,,-0.18,8.88,-9.46,-2.55,-3.31,0.0,,0.0,0.0,0.0,,0.0,0.0,23.73,1.42,0.0,7.05,0.59,0.01,0.0,0.34,3.17,0.0,7.05,0.0,0.0,2.9,0.0,0.0,0.03,0.09,0.04,0.04,0.08,0.22,0.04,0.03,0.03,0.06,0.04,0.03,0.04,0.13,0.04,0.04,0.12,0.26,0.4,0.34,,0.2,0.0,16.01,0.01,0.0,0.0,0.0,0.0,0.0,1.04,,0.01,,,0.0,0.0,0.0,,0.0,0.0,41.2,100.0,0.0
ES0 2,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.89,82.94,112.77,70.87,63.72,,,,,,68.39,68.32,,,34.52,33.92,41.62,41.16,34.65,34.18,41.76,41.43,,,29.62,29.87,45.58,,,52.17,,48.13,56.31,,56.81,48.34,,-2.12,-53.5,-51.19,-1.28,-108.09,0.0,,76.71,0.0,0.0,,0.0,0.0,0.0,2.9,0.0,14.37,1.64,29.85,0.0,0.69,0.9,0.0,14.37,0.0,0.0,4.73,0.0,0.0,0.09,0.27,0.04,0.04,0.13,0.35,0.05,0.04,0.08,0.17,0.05,0.04,0.06,0.21,0.05,0.04,0.18,0.33,0.69,0.62,1.22,2.44,0.0,32.66,0.0,0.0,0.0,0.0,0.0,0.0,1.87,,0.0,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0
ES0 3,0.0,3.52,0.0,0.0,0.0,0.0,0.04,0.0,0.03,,,65.04,83.9,113.74,72.51,66.66,,,,,,70.5,70.47,,,34.59,33.71,43.33,42.76,34.7,34.01,43.54,43.08,,,33.27,32.73,55.75,,,42.33,37.47,55.75,60.38,,54.86,39.39,,2.93,-97.93,-81.1,0.13,-175.97,0.0,,67.09,0.0,0.0,,0.0,0.0,93.96,1.63,0.6,8.11,0.39,57.08,0.0,0.39,5.4,0.0,8.11,0.0,0.0,3.15,0.0,0.0,0.1,0.29,0.04,0.04,0.06,0.18,0.05,0.04,0.07,0.19,0.05,0.04,0.03,0.1,0.05,0.04,0.09,0.24,0.45,0.35,0.4,0.79,0.0,18.43,0.01,0.0,0.0,0.0,0.0,0.0,1.37,,0.01,,,81.85,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,64.58,83.73,113.56,71.52,66.08,,,,,,70.08,70.02,,,36.19,35.32,44.19,43.59,36.31,35.69,44.41,43.99,,,32.77,33.04,,,,44.51,39.91,59.48,59.74,,55.16,39.91,,4.22,12.05,20.11,0.37,36.75,0.0,,0.0,0.0,0.0,,0.0,0.0,6.49,1.72,0.0,8.54,0.63,0.07,0.0,0.41,1.82,0.0,8.54,0.0,0.0,4.12,0.0,0.0,0.1,0.21,0.04,0.04,0.06,0.13,0.04,0.03,0.07,0.14,0.04,0.03,0.03,0.08,0.04,0.03,0.08,0.17,0.26,0.22,0.13,0.22,0.0,19.42,0.01,0.0,0.0,0.0,0.0,0.0,0.65,,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.82,100.0,0.0
ES0 5,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.07,,,65.05,83.0,112.83,71.77,66.87,,,,,,70.5,70.48,,,32.04,31.5,39.81,39.33,32.56,32.06,39.97,39.61,,,28.55,27.82,,,,39.5,35.11,66.59,69.05,,54.0,38.65,,13.56,-39.1,-0.73,0.95,-25.32,0.0,,0.0,0.0,0.0,,0.0,0.0,67.57,2.63,1.1,13.06,0.78,31.34,0.0,0.62,0.89,0.0,13.06,0.0,0.0,3.05,0.0,0.0,0.02,0.08,0.04,0.03,0.17,0.62,0.03,0.02,0.04,0.06,0.03,0.02,0.09,0.36,0.03,0.02,0.34,0.58,1.39,1.07,,,1048.2,29.68,0.02,0.0,0.0,0.0,0.0,0.0,4.65,,0.0,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 6,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,,64.71,83.04,112.87,71.13,66.58,,,,,,70.22,70.15,,,32.84,32.09,40.62,40.0,32.91,32.28,40.62,40.25,,,29.93,29.42,,,,41.71,,67.11,,,53.18,40.81,,4.87,4.2,2.26,-1.04,10.29,,,0.0,0.0,0.0,,0.0,0.0,0.52,1.37,0.0,6.81,0.07,0.01,0.0,0.32,0.95,0.0,6.81,0.0,0.0,1.7,0.0,0.0,0.16,0.42,0.03,0.03,0.01,0.02,0.04,0.03,0.1,0.26,0.03,0.03,0.0,0.01,0.03,0.03,0.01,0.02,0.05,0.03,0.59,1.87,0.0,15.47,0.02,0.0,0.0,0.0,0.0,0.0,0.11,,,,,0.0,0.0,0.0,,0.0,0.0,0.67,100.0,0.0
ES0 7,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.09,0.0,,66.23,84.45,114.29,73.52,68.11,,,,,,71.67,71.66,,,35.72,34.79,43.86,43.03,36.24,35.58,44.09,43.66,,,35.54,34.46,,,,43.2,38.43,64.57,71.98,,54.69,39.75,65.15,-1.89,16.69,20.85,-0.04,35.61,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,38.93,6.55,4.14,32.49,1.68,6.13,0.0,1.55,0.9,0.0,32.49,0.01,0.01,8.4,0.0,0.0,0.05,0.15,0.04,0.03,0.41,1.19,0.03,0.03,0.1,0.11,0.03,0.03,0.2,0.73,0.03,0.03,0.68,1.47,2.93,2.33,0.54,0.33,0.0,73.84,0.03,0.0,0.0,0.0,0.0,0.0,8.2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
